filename,X1,Y1,X2,Y2,X3,Y3,X4,Y4,type
6838fe79ed004bb4a57579dc122212a8.jpg,728,421,812,421,812,527,728,527,12
68414dcc3a9e448db2d6c311a8ab9e3a.jpg,427,864,471,864,471,903,427,903,16
68434a53215b4751b10cd5569fabdbd5.jpg,930,1244,970,1244,970,1283,930,1283,9
684a6514e7574db489dd06ca7ff29289.jpg,1546,587,1602,587,1602,647,1546,647,5
684c64abaa2a4ccfb23a2ea69b1d3b4a.jpg,1238,858,1284,858,1284,902,1238,902,4
684cf2eba7bd4e9584d6cbbf06773da5.jpg,1715,1258,1748,1258,1748,1295,1715,1295,4
684e4f6164ad4dc7aca1666bfec8790a.jpg,1183,1234,1238,1234,1238,1289,1183,1289,14
68511e8328e74db78f18d456b03d0856.jpg,1905,1079,1947,1079,1947,1124,1905,1124,7
6853df692d704cf795219cb937e48ac8.jpg,427,551,507,551,507,618,427,618,10
68542ad0304b4ababfa19903d9ad844a.jpg,1084,537,1155,537,1155,620,1084,620,16
685906ae42304a70b0c0480f01086787.jpg,1218,906,1247,906,1247,935,1218,935,20
685f7b7806c043fb9ce224bb56f225e0.jpg,1726,548,1754,548,1754,576,1726,576,18
68631eeaad8f4e32963c5db3b06c1ffd.jpg,1251,935,1275,935,1275,964,1251,964,1
6867cce3184544b8bfa44edc7ff373be.jpg,2336,666,2446,666,2446,764,2336,764,11
686a30d838de43d498fd768bd420c7d9.jpg,1494,847,1544,847,1544,897,1494,897,18
686cefc2e64646cd8b3391e3b41eb404.jpg,941,1068,975,1068,975,1106,941,1106,10
686e715fc38a4b01bdde97d7a187709d.jpg,987,1269,1021,1269,1021,1301,987,1301,18
6878b9e74dc9496aac4e7024b8628768.jpg,1314,1050,1363,1050,1363,1099,1314,1099,19
687b361a9acc4f47aba918aecc71fa74.jpg,494,1090,571,1090,571,1173,494,1173,18
687f73866052498c8372bfd98b92f7df.jpg,1880,836,1921,836,1921,877,1880,877,3
6883952a11904541afae5fdf984e9412.jpg,2135,1119,2190,1119,2190,1172,2135,1172,4
688bb1298df3490ca7f61d7d4313e624.jpg,1373,505,1399,505,1399,534,1373,534,6
688d16f53f1a42e297f06aa3eb3befb0.jpg,1581,1086,1624,1086,1624,1131,1581,1131,10
688e3c7f30404b5ba89e10cd53199591.jpg,1011,837,1063,837,1063,886,1011,886,20
68904c9dcf98472ca93dc7c09eab2d2e.jpg,1006,935,1037,935,1037,966,1006,966,7
6895f10219e0482ea2a497a02a7fe4b0.jpg,1160,508,1188,508,1188,537,1160,537,20
6898768feae948d4b16cac0779f3c8c5.jpg,2185,863,2307,863,2307,974,2185,974,18
6898ad95febc4e8193b21246851f2f1d.jpg,775,817,811,817,811,852,775,852,20
68995f7915234dae8868ab1fae29335a.jpg,758,815,803,815,803,866,758,866,13
68999c435e384a97bc68244a1068a785.jpg,1873,656,1937,656,1937,727,1873,727,18
689a43fc9a764dd390b5b0bb16d5ba7a.jpg,1700,544,1765,544,1765,615,1700,615,15
689c2a197aa741588f943eecb60d79d1.jpg,1848,1104,1878,1104,1878,1136,1848,1136,20
689ca21e42c44af5a89c9536bde08925.jpg,1426,672,1508,672,1508,757,1426,757,16
689db951bb7249daa2e329678af2be20.jpg,1087,1135,1141,1135,1141,1200,1087,1200,7
689e4b4f890b4950815563ee2bddb3df.jpg,919,921,953,921,953,954,919,954,13
68a06c48931748d3871fac18f60fe863.jpg,867,642,917,642,917,688,867,688,12
68a11099775c4329914c68c3bae4cbb5.jpg,1369,546,1403,546,1403,583,1369,583,15
68a4b5b1f8e54e0183779aed9ad8d8ff.jpg,1429,1120,1454,1120,1454,1146,1429,1146,9
68a91dc60a4441a3aa19b865679ccf7c.jpg,605,1268,647,1268,647,1306,605,1306,1
68a97d0b40a544e1a10232cd2c1eee9a.jpg,1219,697,1258,697,1258,737,1219,737,2
68aad202ae2c403e9ac3d655fb276818.jpg,1309,1140,1345,1140,1345,1176,1309,1176,5
68ab7c6bd33849cb9c6b3f88775435fc.jpg,2049,1021,2105,1021,2105,1075,2049,1075,4
68abcedb571040f68eb9a186dee5914a.jpg,2124,686,2201,686,2201,770,2124,770,11
68b01f196f83411c9e602dc8a804e394.jpg,1980,989,2045,989,2045,1057,1980,1057,7
68b166f3a5124f65bcfa636418c2e793.jpg,1825,440,1920,440,1920,539,1825,539,9
68b238d860f74c618082fc8d76118ce3.jpg,2087,530,2196,530,2196,634,2087,634,5
68bca6c40739435395ed20973b1ec02e.jpg,1846,1113,1914,1113,1914,1180,1846,1180,12
68bd3996e4a64a1fa0ef532ae0c82213.jpg,1151,710,1208,710,1208,762,1151,762,9
68bdbe154de74938a6a6cf96fb4a2611.jpg,1931,1267,1971,1267,1971,1310,1931,1310,1
68bf4ab4251344a597b9c80f53797315.jpg,1724,610,1805,610,1805,689,1724,689,10
68c2956389324fceb0d0e86dd6e7cb03.jpg,1357,482,1385,482,1385,511,1357,511,18
68c30c0a99fe4538bbadea8e8f870071.jpg,1240,580,1266,580,1266,607,1240,607,3
68c61e72697e403b84ee4a7aa298b40f.jpg,1612,699,1654,699,1654,745,1612,745,19
68c9143ed4704330a1ccf6337494cadd.jpg,945,1103,980,1103,980,1140,945,1140,16
68cb23eb4ce442dea1bf1040ea1ba07b.jpg,1768,1147,1805,1147,1805,1185,1768,1185,9
68cce0bf030c4f7c8fe4e6397e98a50a.jpg,1230,1101,1259,1101,1259,1129,1230,1129,10
68d204512f0d4541badc21ab3062bfdc.jpg,1179,908,1218,908,1218,947,1179,947,6
68da2153c618430db30567e4910ac92a.jpg,708,946,786,946,786,1023,708,1023,19
68ded80daa77436bb5dde380da16be62.jpg,2467,514,2564,514,2564,618,2467,618,19
68e3dd3d942c4c34a7838b20d01549aa.jpg,879,520,934,520,934,571,879,571,10
68ecb74004b5418b88807f12801dee94.jpg,1714,1180,1823,1180,1823,1293,1714,1293,14
68ef4935143449c193b1890a9d75e4e6.jpg,1659,943,1699,943,1699,985,1659,985,6
68ef4d4f3a2f49f8b03f25ae38f24477.jpg,895,1007,949,1007,949,1061,895,1061,15
68ef78637bee427f9b62bdebe19a6e63.jpg,708,579,771,579,771,633,708,633,11
68f1c7995c0c4608a3c89dfd658d8f6e.jpg,784,669,815,669,815,699,784,699,5
68f23db5c70b4b539de4d06078c9d2e4.jpg,926,1173,963,1173,963,1209,926,1209,10
68f50b1a7b644fdb95dfa413ebdbe0ea.jpg,1160,759,1197,759,1197,797,1160,797,9
68f8a677c54748859f804972cc5844a6.jpg,1151,580,1196,580,1196,625,1151,625,15
68f9af8c37a2462783d3440401080058.jpg,978,825,1033,825,1033,878,978,878,20
68fae89ef6904167b92ed0c8f051f488.jpg,1088,681,1135,681,1135,736,1088,736,10
68fcea354be9482d8990f633c880594c.jpg,1258,868,1296,868,1296,906,1258,906,7
68ffec9a3d084a3ea916dea849370c77.jpg,1888,1106,1932,1106,1932,1151,1888,1151,8
69015439bd154a198070fbbcb1727aef.jpg,2352,1165,2437,1165,2437,1249,2352,1249,7
6901b2ac663e4fc8b23e414d915fcd26.jpg,1072,815,1158,815,1158,902,1072,902,8
690316dc79ea4a39a8af04bdc639d03f.jpg,1433,960,1463,960,1463,989,1433,989,12
6906ff150a0e46f0a88873baffbc6d4e.jpg,1309,512,1346,512,1346,550,1309,550,16
690912bb657b465bb4bc0fb7de0d9905.jpg,1739,1082,1773,1082,1773,1116,1739,1116,3
6909b77f69ee4d87a486abe3948bb5a9.jpg,1559,1043,1586,1043,1586,1072,1559,1072,11
690a0f681ad74068a9e105ae98f24e1d.jpg,823,943,851,943,851,971,823,971,12
690e66b6a5bd424eb26111fa3b841d76.jpg,455,582,525,582,525,640,455,640,13
6915e7d4f3e845409a8bea1597d95695.jpg,2973,1166,3132,1166,3132,1323,2973,1323,17
6918f26bd21b48c5a29c00016e5960f8.jpg,686,317,753,317,753,387,686,387,8
691ad98484ff4813970cb6341e1f986b.jpg,1467,1017,1539,1017,1539,1090,1467,1090,13
692046de69374d218c35d0bf67527fa9.jpg,1078,631,1119,631,1119,672,1078,672,17
6921960e192f4d8aa3e9d754088ef1ed.jpg,1447,858,1497,858,1497,910,1447,910,20
692303fcc09b40baa6b7bfad4dc919b7.jpg,880,1235,922,1235,922,1273,880,1273,8
6929ebe9add841b0b87882b464496742.jpg,2759,610,2868,610,2868,707,2759,707,2
692e228a4b304cde918bf965c430e6ee.jpg,1709,930,1739,930,1739,964,1709,964,2
6932b02691c044bf952dd32e8d118f40.jpg,1051,1281,1088,1281,1088,1316,1051,1316,16
6933dee81a3a4243b44f927ea1567d73.jpg,1837,435,1882,435,1882,482,1837,482,17
693737e6d2734a48b51715d3ed5e9b47.jpg,1733,485,1765,485,1765,518,1733,518,20
693cfa430797493a8cc0209b64e29a67.jpg,1597,1023,1631,1023,1631,1058,1597,1058,2
693d4b154b38482698cbc4e88f57d1a3.jpg,634,1053,691,1053,691,1108,634,1108,18
693e7f2106d144f9bf161435c3cdd628.jpg,1517,1131,1585,1131,1585,1204,1517,1204,1
693edc41eb1a445abb36ca7a4c202950.jpg,1699,771,1747,771,1747,820,1699,820,2
69432e84b9c549d3a9fdc480b8ba6070.jpg,268,959,332,959,332,1018,268,1018,6
69438dfcf5224765828ad6fbef11b576.jpg,2401,804,2485,804,2485,888,2401,888,1
694493040bc541abaa3c77f9d92b6440.jpg,1879,1109,1957,1109,1957,1187,1879,1187,16
6944b99a3c7043e8b9e2ccd48a55521b.jpg,651,692,703,692,703,746,651,746,16
6946fd8954bf4354be525fe0b68260d5.jpg,2777,401,2926,401,2926,540,2777,540,20
69480d401a6d4ce0b62734e289b53cb7.jpg,1240,995,1307,995,1307,1082,1240,1082,4
694a94d2352b40849a46ae9e89e5a874.jpg,2354,705,2451,705,2451,789,2354,789,2
694d4d6f79a14304824dd2fba1418aee.jpg,1304,1171,1334,1171,1334,1204,1304,1204,20
694f77b3518649dc8480026b017cfb17.jpg,748,798,828,798,828,875,748,875,20
69500b66ea3f4193a780e2ac6f401c6f.jpg,1496,532,1529,532,1529,566,1496,566,3
69506e968d3a4aa4a6b7a251e2f26a30.jpg,938,951,977,951,977,988,938,988,5
69512ff6502741c89934f9b94fb41cd1.jpg,1269,1149,1303,1149,1303,1183,1269,1183,20
6955e74df9fb400fa2c0d07759d63ef3.jpg,841,1275,892,1275,892,1322,841,1322,20
695631ff2158486cad92bc7f7ef66ac4.jpg,1514,498,1560,498,1560,545,1514,545,8
695a2a4058504d4eade44c9a92583347.jpg,1252,825,1278,825,1278,851,1252,851,10
695cd8ac1702449f9fd081f0d9130f5f.jpg,815,1087,863,1087,863,1131,815,1131,2
695d15afe8b04cd4b2c5d8988a6c6898.jpg,2159,1033,2227,1033,2227,1098,2159,1098,8
69678cdca5a74c648800c4d189463cd1.jpg,1673,1116,1701,1116,1701,1145,1673,1145,2
6969c97af9b14b999a7d877b3e94974b.jpg,1424,890,1483,890,1483,954,1424,954,7
696fadb4b6ba4a03a7cb75b08c2376eb.jpg,1692,615,1725,615,1725,647,1692,647,11
696faf192c764e769fb6055cff078958.jpg,981,709,1043,709,1043,775,981,775,11
69717a795e1d4538b86c3951a1785b07.jpg,812,788,856,788,856,829,812,829,14
697a0f1c0ea6458ca1369524b6cafa50.jpg,941,846,984,846,984,887,941,887,6
697dd7dae2fd481a8b9f95a18e29c754.jpg,656,683,697,683,697,720,656,720,19
697ee1d7f6a64f4d8bdc71e0978e1d04.jpg,1538,997,1590,997,1590,1048,1538,1048,9
697fdf4d82c14140988d2319adbef5a1.jpg,2154,790,2211,790,2211,851,2154,851,7
6981ee604482426087f9e40a198510ca.jpg,1569,1316,1623,1316,1623,1373,1569,1373,16
6982aef52bf6492a90f10cfbfd600133.jpg,694,1238,773,1238,773,1306,694,1306,16
698313cdaa1344998bd3b8394dc12c96.jpg,2183,319,2261,319,2261,395,2183,395,19
69868d54d71645da9541525393c889ba.jpg,1722,1029,1772,1029,1772,1080,1722,1080,20
6986c80d95714cfa8135a85924d54732.jpg,1484,910,1546,910,1546,972,1484,972,10
69888bf107484b8c82d385818c4b7079.jpg,1130,1292,1181,1292,1181,1344,1130,1344,17
6989a99705ed47b981e75d990312c48d.jpg,1723,577,1756,577,1756,609,1723,609,3
698b129b1b234051acec96ec83a2b8d4.jpg,668,1262,714,1262,714,1304,668,1304,7
698bacb597dc436284dee19a5dcfed4c.jpg,933,748,978,748,978,796,933,796,13
698be9c12e7d4313908f87c985e11ce4.jpg,1953,441,1994,441,1994,483,1953,483,17
698e5f0c6542407fac9c7c4534f99463.jpg,1975,1217,2068,1217,2068,1324,1975,1324,19
699492b11fac40749e0e11b3271fd4e0.jpg,1736,1173,1791,1173,1791,1230,1736,1230,17
699506211a4a4b888136af0695cd48b1.jpg,1466,633,1498,633,1498,666,1466,666,20
699ab9907f5547e2a4782a8601730ed1.jpg,1231,1052,1264,1052,1264,1089,1231,1089,15
699c29addb494a4489d19419f633c49c.jpg,2140,421,2210,421,2210,491,2140,491,11
699c355211a3483e9a11f46f120ba524.jpg,1699,759,1777,759,1777,836,1699,836,16
699d8fee012643159783048415e74b3e.jpg,1098,772,1143,772,1143,818,1098,818,19
699df81287e240bab6e27d76e13140d6.jpg,1377,644,1410,644,1410,681,1377,681,2
69a0c8f9c2ec4b8fb8d246a030ee751d.jpg,2468,318,2571,318,2571,420,2468,420,1
69a2cde5bde54a2695a3a9963b96bc17.jpg,1158,1230,1186,1230,1186,1259,1158,1259,18
69ac18994e1b4ceb9d034fd7d8c7d29e.jpg,2090,623,2194,623,2194,738,2090,738,19
69aec5f25cd74db7a1c9a5980d3b15ab.jpg,1828,623,1889,623,1889,684,1828,684,20
69b08b879ce94281a4c7aac13198955d.jpg,1046,783,1071,783,1071,814,1046,814,17
69b191ebf50c4f3cab30a1ebbf3aa194.jpg,1160,674,1190,674,1190,703,1160,703,18
69b9f62321c441d0a75bcf3d74cade2b.jpg,1611,791,1642,791,1642,822,1611,822,8
69bb443e36614c6aa5534033cc68288b.jpg,737,1161,772,1161,772,1197,737,1197,20
69c00c8675fc48abad555ae210bcb996.jpg,858,676,893,676,893,710,858,710,16
69c49b13b0954615af12373d1d3988e1.jpg,1122,1089,1155,1089,1155,1125,1122,1125,4
69c780dbfb3d4c8a90a429808ca3caa8.jpg,1045,535,1080,535,1080,571,1045,571,16
69c907c1aeec4337bac419b56dd208ae.jpg,2385,408,2505,408,2505,533,2385,533,8
69cc4850c8f247a38de927c0a57b2c14.jpg,1786,570,1887,570,1887,668,1786,668,6
69cd5ce26eb34406ac98c3fbe635bc4f.jpg,849,351,938,351,938,435,849,435,8
69e001efc345482599bcf11e38c9afe8.jpg,671,702,714,702,714,741,671,741,8
69e1273de4214c47b298a703abe1eae0.jpg,1805,624,1861,624,1861,680,1805,680,12
69e912852765433384023d27bb4df69c.jpg,1783,674,1835,674,1835,734,1783,734,10
69ea164057c849abba455aec72f7d0f1.jpg,1087,1081,1143,1081,1143,1137,1087,1137,16
69eaab3a8f634b09a3f8fc287aba2d73.jpg,1336,497,1363,497,1363,525,1336,525,9
69ebb5c3818d4bfbbcc27e44212225d0.jpg,1117,1150,1147,1150,1147,1183,1117,1183,8
69ed53d706394ba7912ce0380a0c1896.jpg,1166,643,1199,643,1199,675,1166,675,12
69ef13814c8048e2abaca2e05354e49c.jpg,1678,1125,1740,1125,1740,1188,1678,1188,10
69efcdffb3ca4ec9aa4c49fe3b59cb56.jpg,1528,459,1571,459,1571,504,1528,504,3
69f0d0c8a0834ba3a08f688bca4ced02.jpg,1389,711,1412,711,1412,736,1389,736,10
69f1eee296334eafbba7264da848b90e.jpg,1258,1054,1307,1054,1307,1101,1258,1101,6
69f4f56668fb43aebd57c328a627a77c.jpg,731,911,781,911,781,964,731,964,3
69f659b53ec14e3c8115e4d1159432b0.jpg,1383,930,1421,930,1421,968,1383,968,10
69f923aaf2f645189612a17dc174844e.jpg,1567,418,1604,418,1604,458,1567,458,3
69f933fee7374f28829a58d84a9d7641.jpg,1263,918,1312,918,1312,967,1263,967,2
69fa5c32fc5d412d876c124fe88df105.jpg,1117,1123,1186,1123,1186,1191,1117,1191,1
69fc20308f854903b41c86d6406d1181.jpg,1164,1127,1220,1127,1220,1180,1164,1180,5
69fc39e1468545ebaff25d8f7adaa147.jpg,2318,703,2419,703,2419,808,2318,808,15
69fd034fc88f41ed8a0d6a8c1a8d2bcf.jpg,1259,1068,1284,1068,1284,1095,1259,1095,14
6a0305c33b6147b6ab9e0d5eca200692.jpg,992,887,1019,887,1019,914,992,914,12
6a0790300428442096705ee7e3e3aa37.jpg,1582,930,1656,930,1656,1007,1582,1007,17
6a0b5da7489a4df487fe7b2638cd3c77.jpg,482,608,545,608,545,663,482,663,9
6a154e2034a549c18d30082990aa2140.jpg,610,522,644,522,644,554,610,554,12
6a1c8ff5561a4e06ae7fe024d0b3c423.jpg,764,952,794,952,794,983,764,983,16
6a1f42980bec4740ac15ee2f272d3a69.jpg,734,1195,788,1195,788,1246,734,1246,7
6a20da09d01a481e9862b6d423aa9ef8.jpg,2071,566,2157,566,2157,651,2071,651,5
6a21ba6870a948659ec22afddc28990a.jpg,1013,1028,1074,1028,1074,1093,1013,1093,3
6a2322d6694b4d1b9d404d60c0c3373b.jpg,565,637,625,637,625,699,565,699,1
6a2414a975014043a85272534f84ea46.jpg,1058,714,1089,714,1089,744,1058,744,18
6a2805513faf41778aac7f0aa0e865c5.jpg,1184,676,1215,676,1215,705,1184,705,1
6a284284f8f2481b819d1d7f3ab3b53c.jpg,959,1161,991,1161,991,1195,959,1195,2
6a2a2c829b0f44b8ab80a86c819e9f86.jpg,1410,1156,1448,1156,1448,1198,1410,1198,11
6a2bfed15c3046519066aa36b0c9b75d.jpg,1240,652,1268,652,1268,681,1240,681,13
6a2cbade5a3a40c0bc6a687b7a9722a9.jpg,839,892,866,892,866,920,839,920,3
6a2f92e18f744802afe5b7857bcb2e03.jpg,1292,1159,1323,1159,1323,1189,1292,1189,20
6a3629370f364a23bdc5314be05efcf7.jpg,917,1167,952,1167,952,1200,917,1200,12
6a3913e480ff4c4c8a547a8219c40516.jpg,1693,883,1725,883,1725,916,1693,916,16
6a3b5b5a1f3c4d93b1e61a9bba841ca5.jpg,1904,902,1961,902,1961,958,1904,958,5
6a3c055690b14269be87a117f59e584d.jpg,281,1048,362,1048,362,1112,281,1112,10
6a3cdc0a4cfe4f6984e72c606ac48401.jpg,476,789,610,789,610,903,476,903,18
6a462e6316b34793a161c362f68f9dc1.jpg,1088,539,1181,539,1181,641,1088,641,1
6a480402f4c74854844d3e1d4978db0b.jpg,1410,1074,1451,1074,1451,1116,1410,1116,8
6a490477a0df4ba08111acdde2a48072.jpg,48,919,205,919,205,1032,48,1032,4
6a49d02e17114229a2c06e8bd1b6c5f3.jpg,1344,702,1370,702,1370,729,1344,729,12
6a4a570e05624af0b8e90193e0dad0ad.jpg,1272,722,1304,722,1304,754,1272,754,15
6a4b96289309426cb11861e9653043ef.jpg,1741,799,1790,799,1790,850,1741,850,4
6a4c15c71eb64d89a82e726766f8157e.jpg,1486,904,1512,904,1512,933,1486,933,2
6a4cde0fe9c84d0cb1dbd8a08896446f.jpg,1830,837,1896,837,1896,903,1830,903,6
6a4df9827d30405eaf2146a102a533c0.jpg,647,768,740,768,740,852,647,852,13
6a4f4eaeb3ac4cfea0f20bd251e27c75.jpg,2445,1073,2566,1073,2566,1185,2445,1185,17
6a4f5aad34ff4ec7b558a4a46188db54.jpg,323,693,398,693,398,771,323,771,2
6a506d498fc3446ea717f25bf13101fd.jpg,975,818,1026,818,1026,867,975,867,13
6a54f9b0f8be46e28d20e8579c52cbcb.jpg,1506,809,1534,809,1534,842,1506,842,11
6a59be2824d240d6a3ab12848f1d1175.jpg,687,504,778,504,778,585,687,585,16
6a6064d5f16d4cf1a335800fb96c691a.jpg,1169,791,1205,791,1205,827,1169,827,1
6a619b115fc64720b1c0e9d1d387ae3e.jpg,1936,1113,1988,1113,1988,1164,1936,1164,19
6a67764252ce4552a089e97963c7ade0.jpg,1686,827,1743,827,1743,883,1686,883,7
6a68f24a21264d2bac8bc6c79fa8b32f.jpg,1103,806,1145,806,1145,846,1103,846,12
6a69b29d68d1463abb7e225ab5b3afa6.jpg,936,1112,1002,1112,1002,1174,936,1174,6
6a70bc7a0f9d4ba69948414d2a44878f.jpg,1423,1037,1450,1037,1450,1066,1423,1066,4
6a71c66ff59b4c8ca1bb82f2b6f7dba7.jpg,1204,1156,1276,1156,1276,1226,1204,1226,19
6a73a63d7e254f14bb84f4c3ad958dcd.jpg,1181,1053,1236,1053,1236,1106,1181,1106,13
6a73b51fd3854c21826951ec36668e4b.jpg,2055,501,2125,501,2125,570,2055,570,7
6a79168a5f08406fb38ed9fc287e868b.jpg,1923,369,2005,369,2005,461,1923,461,18
6a7af03105484bdb8a80eb769be0255e.jpg,1605,543,1649,543,1649,588,1605,588,1
6a7b30180de84385b0e70ba0d5a770b9.jpg,1657,1155,1716,1155,1716,1212,1657,1212,9
6a7b4f27a2ea4401af73ede3f30d8fb8.jpg,2030,251,2122,251,2122,346,2030,346,12
6a7cec74c2d14c4fa3b4f6ec11260a07.jpg,965,1159,1007,1159,1007,1199,965,1199,15
6a7fac5c2f4848bcbe8b94306a45f8b4.jpg,924,515,982,515,982,583,924,583,11
6a8a93f24fb1456385f55475b0e873b6.jpg,1147,469,1193,469,1193,516,1147,516,3
6a8d038aacfa46a093ee44d2e1778aad.jpg,1417,548,1467,548,1467,599,1417,599,5
6a9a7868347f469fa51d726e06344741.jpg,1784,1227,1815,1227,1815,1259,1784,1259,12
6a9b9ccca15b4cea969974f9c8cc4b88.jpg,607,1070,645,1070,645,1107,607,1107,3
6a9efd30578247a49a6cde90c96c7881.jpg,1231,633,1257,633,1257,661,1231,661,15
6aae14f0235e430da9bc97f52dc99f6e.jpg,1238,983,1273,983,1273,1023,1238,1023,13
6aafc0caeb2f40fe9b98598b8e24220c.jpg,1939,911,2002,911,2002,975,1939,975,12
6ab5348dc79343478809ce4eae1d9b8a.jpg,523,550,588,550,588,608,523,608,9
6ac227cfb52044de9e5aef345a62fc44.jpg,2010,1043,2074,1043,2074,1106,2010,1106,15
6ac51f3ada3a401b8960e287a0450329.jpg,495,1295,571,1295,571,1358,495,1358,10
6ac5cfec0b134a6cae1ccf0dbd7d9ad0.jpg,969,825,1050,825,1050,911,969,911,7
6acf554520a74068b1917b33a0d2f2fb.jpg,1028,1004,1096,1004,1096,1078,1028,1078,17
6ad01ff3fbc845298d2f71da57a30f64.jpg,1093,1120,1121,1120,1121,1147,1093,1147,6
6ad0600e60a344a696f718f208d6b94e.jpg,1269,782,1340,782,1340,856,1269,856,8
6ad91eb64dea4e79b41b8d6dca3a6f9e.jpg,863,662,933,662,933,729,863,729,8
6add663c871749aea740b04ccc986fb9.jpg,1567,476,1614,476,1614,525,1567,525,11
6aea0e9e0c984499bb0feb2f486b5cee.jpg,1033,750,1078,750,1078,800,1033,800,5
6aec5a6e7edb46c1be6caeadb482424e.jpg,416,461,457,461,457,498,416,498,8
6af0ba0cb097418e84d2abb2345909d2.jpg,1012,719,1062,719,1062,768,1012,768,17
6af2178db7324d129258cecd39bc0df1.jpg,482,733,546,733,546,787,482,787,3
6af554ca71204dc89d1bf702681b872d.jpg,800,1009,844,1009,844,1050,800,1050,15
6af5d2e9a20e4656a0e69468e7389a28.jpg,755,262,862,262,862,360,755,360,19
6af72e6ea27c475abda7c87dbcacf6e3.jpg,1941,742,1995,742,1995,798,1941,798,14
6af7b560a70d457d9c7e4fe8de1872b6.jpg,1655,913,1698,913,1698,956,1655,956,8
6afcf3cac451436abce729d6e14cdfa5.jpg,837,572,885,572,885,614,837,614,15
6b0f87c7e47a42a1988bdf21a4ff3875.jpg,1163,581,1192,581,1192,611,1163,611,11
6b13962d700447bf8ace67914c591adc.jpg,808,949,836,949,836,978,808,978,4
6b18c5aab41946b692f1aa381dcec4c4.jpg,1992,1133,2055,1133,2055,1196,1992,1196,10
6b2136ba118648bbbe4f71bfa70c8356.jpg,1411,1075,1443,1075,1443,1109,1411,1109,2
6b2510af1d5e4c0a88b7fa32a2a14b1b.jpg,1073,863,1149,863,1149,946,1073,946,5
6b2608393e48430190cd22005d69ac96.jpg,1692,565,1731,565,1731,605,1692,605,11
6b2820dc0e60468983698517ed057641.jpg,2847,844,2994,844,2994,959,2847,959,4
6b2c1489e89440fb89e4c0e12a82ae6a.jpg,446,585,520,585,520,673,446,673,2
6b2ccf946e93402cb26ab72ef45f416e.jpg,1166,1134,1200,1134,1200,1169,1166,1169,7
6b2faa52abdc43ac9dcb4bed323095c0.jpg,1018,451,1053,451,1053,486,1018,486,7
6b310326e13c432d983c5ebedb564b07.jpg,1485,339,1579,339,1579,433,1485,433,15
6b321c2cefb24795b8fa5c92c2bc27f9.jpg,743,667,773,667,773,698,743,698,8
6b33afbac7724682b79fa6ddd89f4519.jpg,1232,984,1268,984,1268,1019,1232,1019,4
6b37309ff80e470d881e9c58a3b99c2c.jpg,516,1252,562,1252,562,1299,516,1299,1
6b3c274797b54f0799559a1c762f7c9c.jpg,1818,695,1929,695,1929,815,1818,815,8
6b3f9408b56149d4b368a0b1cb1b021e.jpg,1368,1053,1395,1053,1395,1080,1368,1080,6
6b3f940e6c6c4d3aa74066c4329c640a.jpg,2427,865,2569,865,2569,985,2427,985,20
6b4680e8ba8a4e36b7a0a3b3603f0667.jpg,1668,617,1730,617,1730,683,1668,683,4
6b4a0629f867493ebee29a926a8eb249.jpg,1117,1175,1152,1175,1152,1214,1117,1214,8
6b4c4eec1a5844578b23a361e0a7fd5e.jpg,624,1045,659,1045,659,1079,624,1079,1
6b4dec02b6e648409df9e1d6491a775f.jpg,1606,1074,1648,1074,1648,1117,1606,1117,13
6b4df7d6ac1b47d08e457b54065d645e.jpg,1769,995,1810,995,1810,1036,1769,1036,6
6b56a0e943fd468f95f9c332be148cc0.jpg,585,986,680,986,680,1067,585,1067,5
6b590e6807fe4b828f64c2dc27e26fea.jpg,1371,1165,1400,1165,1400,1194,1371,1194,8
6b5e0eb7da7f4b198018c28b7c4392fe.jpg,1881,690,1913,690,1913,722,1881,722,10
6b5e4b27c7fc4199b27a545d9941966b.jpg,1672,1192,1717,1192,1717,1238,1672,1238,10
6b6158eb916a4347a65d632ba89a1acd.jpg,1121,627,1172,627,1172,677,1121,677,17
6b6585af6df14fff920c3ce1f5517c95.jpg,529,1079,586,1079,586,1131,529,1131,4
6b6f1fd428014119976bc4a9181752d2.jpg,895,448,931,448,931,488,895,488,16
6b72c970c3a9408b8a310b0dbdf586b1.jpg,1121,722,1161,722,1161,762,1121,762,18
6b766402d8b64243b4533e407121dbe7.jpg,2173,881,2241,881,2241,949,2173,949,15
6b76b853b2b6496d81401beb282c2b49.jpg,728,1245,766,1245,766,1286,728,1286,4
6b7ba19821f6406d82e43695dbaece9d.jpg,1715,699,1763,699,1763,751,1715,751,9
6b7d62c4e6f54eac89dcaa5e26a972a0.jpg,1696,928,1785,928,1785,1016,1696,1016,4
6b7e910148344d8aa145da2c7825dd45.jpg,1552,856,1593,856,1593,897,1552,897,6
6b8aacce031244b6ac57acbb5a650a79.jpg,1817,334,1883,334,1883,401,1817,401,9
6b90dd0152804ed98bb851f2638952ea.jpg,649,440,739,440,739,522,649,522,6
6b94435bd2bc4daeb96b001da6331ec4.jpg,805,945,838,945,838,976,805,976,16
6b9e71a310d341949f5a34da05c31418.jpg,1063,1171,1117,1171,1117,1236,1063,1236,19
6ba3e2db6be341c78cba35379864c6ec.jpg,2072,616,2156,616,2156,696,2072,696,19
6bacf63acb324c6f856b55309ff361b6.jpg,425,430,507,430,507,502,425,502,12
6bad7ff6a5c6422e9f50af3fbffcaca2.jpg,1214,1003,1248,1003,1248,1037,1214,1037,16
